head	flagged_answer	relation	prompt	generated_tail	full_text	raw_answer	review_1	review_2	review_3	review
PersonX gets a part time job	FALSE	NotxWant	PersonX gets a part time job. What does PersonX not want to do? Name three.	not work	"PersonX gets a part time job. After, PersonX will not want to not work"	 PersonX wants to work and get paid. The answers are: not work; not get paid; work and not get paid.	0	0	0	0
PersonX gets a part time job	FALSE	NotxWant	PersonX gets a part time job. What does PersonX not want to do? Name three.	not get paid	"PersonX gets a part time job. After, PersonX will not want to not get paid"	 PersonX wants to work and get paid. The answers are: not work; not get paid; work and not get paid.	0	0	0	0
PersonX gets a part time job	TRUE	NotxWant	PersonX gets a part time job. What does PersonX not want to do? Name three.	work and not get paid	"PersonX gets a part time job. After, PersonX will not want to work and not get paid"	 PersonX wants to work and get paid. The answers are: not work; not get paid; work and not get paid.	4	4	4	4
PersonX sees wood	TRUE	NotxWant	PersonX sees wood. What does PersonX not want to do? Name three.	 Look at the answers to the previous question.		 Look at the answers to the previous question.	4	4	4	4
PersonX sees wood	TRUE	NotxWant	PersonX sees wood. What does PersonX not want to do? Name three.	 Look at the answers to the previous question.		 Look at the answers to the previous question.	4	4	4	4
PersonX sees wood	TRUE	NotxWant	PersonX sees wood. What does PersonX not want to do? Name three.	 Look at the answers to the previous question.		 Look at the answers to the previous question.	4	4	4	4
PersonX turns PersonX's music down	FALSE	NotxWant	PersonX turns PersonX's music down. What does PersonX not want to do? Name three.	hear the music	"PersonX turns PersonX's music down. After, PersonX will not want to hear the music"	" By turning their music down, PersonX is indicating that they do not want to listen to it loudly. The answers are: hear the music; feel the music; be disturbed by the music."	0	0	0	0
PersonX turns PersonX's music down	FALSE	NotxWant	PersonX turns PersonX's music down. What does PersonX not want to do? Name three.	feel the music	"PersonX turns PersonX's music down. After, PersonX will not want to feel the music"	" By turning their music down, PersonX is indicating that they do not want to listen to it loudly. The answers are: hear the music; feel the music; be disturbed by the music."	0	0	0	0
PersonX turns PersonX's music down	FALSE	NotxWant	PersonX turns PersonX's music down. What does PersonX not want to do? Name three.	be disturbed by the music	"PersonX turns PersonX's music down. After, PersonX will not want to be disturbed by the music"	" By turning their music down, PersonX is indicating that they do not want to listen to it loudly. The answers are: hear the music; feel the music; be disturbed by the music."	0	0	0	0
PersonX is coming to an end	FALSE	NotxWant	PersonX is coming to an end. What does PersonX not want to do? Name three.	continue living	"PersonX is coming to an end. After, PersonX will not want to continue living"	" As PersonX is coming to an end, PersonX may not want to: continue living; experience more pain; be forgotten."	0	0	0	0
PersonX is coming to an end	FALSE	NotxWant	PersonX is coming to an end. What does PersonX not want to do? Name three.	experience more pain	"PersonX is coming to an end. After, PersonX will not want to experience more pain"	" As PersonX is coming to an end, PersonX may not want to: continue living; experience more pain; be forgotten."	0	0	0	0
PersonX is coming to an end	FALSE	NotxWant	PersonX is coming to an end. What does PersonX not want to do? Name three.	be forgotten	"PersonX is coming to an end. After, PersonX will not want to be forgotten"	" As PersonX is coming to an end, PersonX may not want to: continue living; experience more pain; be forgotten."	0	0	0	0
PersonX touches PersonY's skin	FALSE	NotxWant	PersonX touches PersonY's skin. What does PersonX not want to do? Name three.	punch	"PersonX touches PersonY's skin. After, PersonX will not want to punch"	 Touching someone's skin usually implies wanting to feel close to them or wanting to feel their warmth. The answers are: punch; slap; tickle.	0	0	0	0
PersonX touches PersonY's skin	FALSE	NotxWant	PersonX touches PersonY's skin. What does PersonX not want to do? Name three.	slap	"PersonX touches PersonY's skin. After, PersonX will not want to slap"	 Touching someone's skin usually implies wanting to feel close to them or wanting to feel their warmth. The answers are: punch; slap; tickle.	0	0	0	0
PersonX touches PersonY's skin	FALSE	NotxWant	PersonX touches PersonY's skin. What does PersonX not want to do? Name three.	tickle	"PersonX touches PersonY's skin. After, PersonX will not want to tickle"	 Touching someone's skin usually implies wanting to feel close to them or wanting to feel their warmth. The answers are: punch; slap; tickle.	0	0	0	0
PersonX is PersonY's mother	FALSE	NotxWant	PersonX is PersonY's mother. What does PersonX not want to do? Name three.	harm	"PersonX is PersonY's mother. After, PersonX will not want to harm"	 A mother's love for her child is typically unconditional. The answers are: harm; ignore; neglect.	0	0	0	0
PersonX is PersonY's mother	FALSE	NotxWant	PersonX is PersonY's mother. What does PersonX not want to do? Name three.	ignore	"PersonX is PersonY's mother. After, PersonX will not want to ignore"	 A mother's love for her child is typically unconditional. The answers are: harm; ignore; neglect.	0	0	0	0
PersonX is PersonY's mother	FALSE	NotxWant	PersonX is PersonY's mother. What does PersonX not want to do? Name three.	neglect	"PersonX is PersonY's mother. After, PersonX will not want to neglect"	 A mother's love for her child is typically unconditional. The answers are: harm; ignore; neglect.	0	0	0	0
PersonX can not believe PersonX's eyes	FALSE	NotxWant	PersonX can not believe PersonX's eyes. What does PersonX not want to do? Name three.	blink	"PersonX can not believe PersonX's eyes. After, PersonX will not want to blink"	" The person doesn't want to close their eyes, as they can't believe what they are seeing. The answers are: blink; turn away; fall asleep."	0	0	0	0
PersonX can not believe PersonX's eyes	FALSE	NotxWant	PersonX can not believe PersonX's eyes. What does PersonX not want to do? Name three.	turn away	"PersonX can not believe PersonX's eyes. After, PersonX will not want to turn away"	" The person doesn't want to close their eyes, as they can't believe what they are seeing. The answers are: blink; turn away; fall asleep."	0	0	0	0
PersonX can not believe PersonX's eyes	FALSE	NotxWant	PersonX can not believe PersonX's eyes. What does PersonX not want to do? Name three.	fall asleep	"PersonX can not believe PersonX's eyes. After, PersonX will not want to fall asleep"	" The person doesn't want to close their eyes, as they can't believe what they are seeing. The answers are: blink; turn away; fall asleep."	0	0	0	0
PersonX catches the bus to work	FALSE	NotxWant	PersonX catches the bus to work. What does PersonX not want to do? Name three.	go home	"PersonX catches the bus to work. After, PersonX will not want to go home"	 Catching the bus usually means that one is going to work. The answers are: go home; sleep; eat.	0	0	0	0
PersonX catches the bus to work	FALSE	NotxWant	PersonX catches the bus to work. What does PersonX not want to do? Name three.	sleep	"PersonX catches the bus to work. After, PersonX will not want to sleep"	 Catching the bus usually means that one is going to work. The answers are: go home; sleep; eat.	0	0	0	0
