head	relation	prompt	generated_tail	full_text	review_1	review_2	review_3	review
PersonX gets a part time job	NotxWant	PersonX gets a part time job. After, PersonX will not want to	quit his job.	PersonX gets a part time job. After, PersonX will not want to quit his job.	0	0	0	0
PersonX gets a part time job	NotxWant	PersonX gets a part time job. After, PersonX will not want to	be unemployed.	PersonX gets a part time job. After, PersonX will not want to be unemployed.	0	0	0	0
PersonX gets a part time job	NotxWant	PersonX gets a part time job. After, PersonX will not want to	sleep all day.	PersonX gets a part time job. After, PersonX will not want to sleep all day.	0	0	0	0
PersonX sees wood	NotxWant	PersonX sees wood. After, PersonX will not want to	see water.	PersonX sees wood. After, PersonX will not want to see water.	0	0	0	0
PersonX sees wood	NotxWant	PersonX sees wood. After, PersonX will not want to	go to bed.	PersonX sees wood. After, PersonX will not want to go to bed.	0	0	0	0
PersonX sees wood	NotxWant	PersonX sees wood. After, PersonX will not want to	saw wood.	PersonX sees wood. After, PersonX will not want to saw wood.	0	0	0	0
PersonX turns PersonX's music down	NotxWant	PersonX turns PersonX's music down. After, PersonX will not want to	listen to music.	PersonX turns PersonX's music down. After, PersonX will not want to listen to music.	0	0	0	0
PersonX turns PersonX's music down	NotxWant	PersonX turns PersonX's music down. After, PersonX will not want to	turn it up.	PersonX turns PersonX's music down. After, PersonX will not want to turn it up.	0	0	0	0
PersonX turns PersonX's music down	NotxWant	PersonX turns PersonX's music down. After, PersonX will not want to	listen to music.	PersonX turns PersonX's music down. After, PersonX will not want to listen to music.	0	0	0	0
PersonX is coming to an end	NotxWant	PersonX is coming to an end. After, PersonX will not want to	stay.	PersonX is coming to an end. After, PersonX will not want to stay.	0	0	0	0
PersonX is coming to an end	NotxWant	PersonX is coming to an end. After, PersonX will not want to	party.	PersonX is coming to an end. After, PersonX will not want to party.	0	0	0	0
PersonX is coming to an end	NotxWant	PersonX is coming to an end. After, PersonX will not want to	do anything.	PersonX is coming to an end. After, PersonX will not want to do anything.	0	0	0	0
PersonX touches PersonY's skin	NotxWant	PersonX touches PersonY's skin. After, PersonX will not want to	touch his own skin.	PersonX touches PersonY's skin. After, PersonX will not want to touch his own skin.	0	0	0	0
PersonX touches PersonY's skin	NotxWant	PersonX touches PersonY's skin. After, PersonX will not want to	touch PersonY's skin.	PersonX touches PersonY's skin. After, PersonX will not want to touch PersonY's skin.	0	0	0	0
PersonX touches PersonY's skin	NotxWant	PersonX touches PersonY's skin. After, PersonX will not want to	wash his hand.	PersonX touches PersonY's skin. After, PersonX will not want to wash his hand.	0	0	0	0
